study,year,flag_for_revision,notes,sse_model,model_no,order,trait_type_1,trait_type_2,character_state,clade,div_inc,div_eq,div_dec,sp_inc,sp_eq,sp_dec,ext_inc,ext_eq,ext_dec,hidden_state,tips,no_markers,no_plastid,no_nuclear,no_mito,phylo_data,age,age_inferred,perc_sampling,sampling_per_state,samples_per_state,add_analyses,best model?,Transition direction,Trait transition rate (lineages / million years),number of transitions?,Trait-dependent diversification rate (lineages / million years),transition_rate,total_tree_length,est_no_transitions
(Breitkopf et al. 2015),2015,1,Eucera/wasp,BiSSE,1,Asparagales,Pollination,Pollination,Eucera/wasp,Ophrys,0,1,0,0,0,0,0,0,0,,37,6,0,6,0,6 nuclear markers,4.9,1,,,,,,Bee TO Wasp,0.6,,0.5,,63.60294823,38.16176894
(Breitkopf et al. 2015),2015,1,Andrena/bee,BiSSE,1,Asparagales,Pollination,Pollination,Andrena/bee,Ophrys,1,0,0,0,0,0,0,0,0,,37,6,0,6,0,6 nuclear markers,4.9,1,,,,,,Wasp TO Bee,0.6,,1.6,,31.60745917,18.9644755
(Janssens et al. 2016),2016,1,Malesia,BiSSE,1,Zingiberales,Biogeography,Region,Malesia,Musa,0,1,0,0,0,0,0,0,0,,44,4,3,1,0,"3 plastid, 1 nuclear",51.9,1,,,,,,Indo-Burma TO Malesia,0.14,,0.07,,644.6083255,90.24516557
(Janssens et al. 2016),2016,1,Indo-Burma,BiSSE,1,Zingiberales,Biogeography,Region,Indo-Burma,Musa,1,0,0,0,0,0,0,0,0,,44,4,3,1,0,"3 plastid, 1 nuclear",51.9,1,,,,,,Malesia TO Indo-Burma,0.14,,0.199,,314.7839921,44.06975889
Alcantara_et_al_2018_Accelerated_diversification_and_functional_trait_e.txt,2018,,,HiSSE,1,Pandanales,Biogeography,Region,South America,Velloziaceae,0,1,0,0,0,0,0,0,0,1,150,4,3,1,0,trnL-intron – trnL-F spacer; trnH-psbA spacer; atpB- rbcL spacer; ITS,74.3,1,0.5610687023,,130,,,,,,,,#DIV/0!,#DIV/0!
Alcantara_et_al_2018_Accelerated_diversification_and_functional_trait_e.txt,2018,,,HiSSE,1,Pandanales,Biogeography,Region,Africa,Velloziaceae,1,0,0,0,0,0,0,0,0,1,150,4,3,1,0,trnL-intron – trnL-F spacer; trnH-psbA spacer; atpB- rbcL spacer; ITS,74.3,1,0.5610687023,,20,,,,,,,,#DIV/0!,#DIV/0!
Alcantara_et_al_2018_Accelerated_diversification_and_functional_trait_e.txt,2018,,,HiSSE,2,Pandanales,Physiology,,Aerial stem absence,Velloziaceae,0,1,0,0,0,0,0,0,0,1,150,4,3,1,0,trnL-intron – trnL-F spacer; trnH-psbA spacer; atpB- rbcL spacer; ITS,74.3,1,0.5610687023,,65,,,,,,,,#DIV/0!,#DIV/0!
Alcantara_et_al_2018_Accelerated_diversification_and_functional_trait_e.txt,2018,,,HiSSE,2,Pandanales,Physiology,,Aerial stem presence,Velloziaceae,0,1,0,0,0,0,0,0,0,1,150,4,3,1,0,trnL-intron – trnL-F spacer; trnH-psbA spacer; atpB- rbcL spacer; ITS,74.3,1,0.5610687023,,86,,,,,,,,#DIV/0!,#DIV/0!
Alcantara_et_al_2018_Accelerated_diversification_and_functional_trait_e.txt,2018,,,HiSSE,3,Pandanales,Physiology,,Aquiferous parenchyma absence,Velloziaceae,0,1,0,0,0,0,0,0,0,1,150,4,3,1,0,trnL-intron – trnL-F spacer; trnH-psbA spacer; atpB- rbcL spacer; ITS,74.3,1,0.5610687023,,111,,,,,,,,#DIV/0!,#DIV/0!
Alcantara_et_al_2018_Accelerated_diversification_and_functional_trait_e.txt,2018,,,HiSSE,3,Pandanales,Physiology,,Aquiferous parenchyma presence,Velloziaceae,1,0,0,0,0,0,0,0,0,1,150,4,3,1,0,trnL-intron – trnL-F spacer; trnH-psbA spacer; atpB- rbcL spacer; ITS,74.3,1,0.5610687023,,25,,,,,,,,#DIV/0!,#DIV/0!
