study,year,sse_model,model_no,order,trait_level_1,trait_level_2,trait_level_3,trait_level_4,trait_level_5,trait_level_6,character_state,putative_ancestral_state,clade,div_inc,div_eq,div_dec,sp_inc,sp_eq,sp_dec,ext_inc,ext_eq,ext_dec,hidden_state,tips,no_markers,no_plastid,no_nuclear,no_mito,phylo_data,age,age_inferred,perc_sampling,sampling_per_state,samples_per_state,add_analyses,best model?,Transition direction,Trait transition rate (lineages / million years),number of transitions?,Trait-dependent diversification rate (lineages / million years),transition_rate,total_tree_length,est_no_transitions
Alcantara_et_al_2018_Accelerated_diversification_and_functional_trait_e.txt,2018,HiSSE,1,Pandanales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Africa,,Velloziaceae,1,0,0,0,0,0,0,0,0,1,150,4,3,1,0,trnL-intron – trnL-F spacer; trnH-psbA spacer; atpB- rbcL spacer; ITS,74.3,1,0.5610687023,,20,,,,,,,,#DIV/0!,#DIV/0!
Alcantara_et_al_2018_Accelerated_diversification_and_functional_trait_e.txt,2018,HiSSE,1,Pandanales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,South America,,Velloziaceae,0,1,0,0,0,0,0,0,0,1,150,4,3,1,0,trnL-intron – trnL-F spacer; trnH-psbA spacer; atpB- rbcL spacer; ITS,74.3,1,0.5610687023,,130,,,,,,,,#DIV/0!,#DIV/0!
Alcantara_et_al_2018_Accelerated_diversification_and_functional_trait_e.txt,2018,HiSSE,2,Pandanales,Intrinsic,Vegetative,Physiology,Physiology,Physiology,Physiology,Aerial stem absence,0,Velloziaceae,0,1,0,0,0,0,0,0,0,1,150,4,3,1,0,trnL-intron – trnL-F spacer; trnH-psbA spacer; atpB- rbcL spacer; ITS,74.3,1,0.5610687023,,65,,,,,,,,#DIV/0!,#DIV/0!
Alcantara_et_al_2018_Accelerated_diversification_and_functional_trait_e.txt,2018,HiSSE,2,Pandanales,Intrinsic,Vegetative,Physiology,Physiology,Physiology,Physiology,Aerial stem presence,1,Velloziaceae,0,1,0,0,0,0,0,0,0,1,150,4,3,1,0,trnL-intron – trnL-F spacer; trnH-psbA spacer; atpB- rbcL spacer; ITS,74.3,1,0.5610687023,,86,,,,,,,,#DIV/0!,#DIV/0!
Alcantara_et_al_2018_Accelerated_diversification_and_functional_trait_e.txt,2018,HiSSE,3,Pandanales,Intrinsic,Vegetative,Physiology,Physiology,Physiology,Physiology,Aquiferous parenchyma presence,0,Velloziaceae,1,0,0,0,0,0,0,0,0,1,150,4,3,1,0,trnL-intron – trnL-F spacer; trnH-psbA spacer; atpB- rbcL spacer; ITS,74.3,1,0.5610687023,,25,,,,,,,,#DIV/0!,#DIV/0!
Alcantara_et_al_2018_Accelerated_diversification_and_functional_trait_e.txt,2018,HiSSE,3,Pandanales,Intrinsic,Vegetative,Physiology,Physiology,Physiology,Physiology,Aquiferous parenchyma absence,1,Velloziaceae,0,1,0,0,0,0,0,0,0,1,150,4,3,1,0,trnL-intron – trnL-F spacer; trnH-psbA spacer; atpB- rbcL spacer; ITS,74.3,1,0.5610687023,,111,,,,,,,,#DIV/0!,#DIV/0!
Aliscioni_et_al_2012_New_grass_phylogeny_resolves_deep_evolutionary_rel.txt,2012,BiSSE,1,Poales,Intrinsic,Vegetative,Physiology,Photosynthesis,Photosynthesis,Photosynthesis,C3,1,Poales,0,1,0,0,1,0,0,1,0,,531,3,3,0,0,3 plastid markers,NA,0,0.04827272727,,,,,C3C4,0.00478,,0.06037,,#VALUE!,#VALUE!
Aliscioni_et_al_2012_New_grass_phylogeny_resolves_deep_evolutionary_rel.txt,2012,BiSSE,1,Poales,Intrinsic,Vegetative,Physiology,Photosynthesis,Photosynthesis,Photosynthesis,C4,0,Poales,1,0,0,1,0,0,1,0,0,,531,3,3,0,0,3 plastid markers,NA,0,0.04827272727,,,,,C4C3,0.0001,,0.09458,,#VALUE!,#VALUE!
Anacker_et_al_2011_Origins_and_consequences_of_serpentine_endemism_in.txt,2011,BiSSE,1,Multiple,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Endemics,0,Angiosperms,0,1,0,0,0,0,0,0,0,,784,5,3,2,0,"3 plastid, 2 nuclear",NA,0,0.99,0.99,51,,,Non-endemics TO endemics,0.75,,0,,#VALUE!,#VALUE!
Anacker_et_al_2011_Origins_and_consequences_of_serpentine_endemism_in.txt,2011,BiSSE,1,Multiple,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Non-Endemics,1,Angiosperms,1,0,0,0,0,0,0,0,0,,784,5,3,2,0,"3 plastid, 2 nuclear",NA,0,0.99,0.99,733,,,Endemics TO non-endemics,3,,1.25,,#VALUE!,#VALUE!
Andriananjamanantsoa_et_al_2016_Diversification_of_angraecum_Orchidaceae_Vandeae.txt,2016,BiSSE,1,Asparagales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerColor,green flower,0,Angraecineae (Orchidaceae),0,0,0,0,1,0,0,1,0,,194,4,3,1,0,3 plastid markers; rDNA; morphological traits,26.1,1,0.4,,,,,,,,,,#DIV/0!,#DIV/0!
Andriananjamanantsoa_et_al_2016_Diversification_of_angraecum_Orchidaceae_Vandeae.txt,2016,BiSSE,1,Asparagales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerColor,white flower,1,Angraecineae (Orchidaceae),0,0,0,0,1,0,0,1,0,,194,4,3,1,0,3 plastid markers; rDNA; morphological traits,26.1,1,0.4,,,,,,,,,,#DIV/0!,#DIV/0!
Andriananjamanantsoa_et_al_2016_Diversification_of_angraecum_Orchidaceae_Vandeae.txt,2016,MuSSE,2,Asparagales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerSize,medium flower,0,Angraecineae (Orchidaceae),0,1,0,0,1,0,0,1,0,,194,4,3,1,0,3 plastid markers; rDNA; morphological traits,26.1,1,0.4,,,,,,,,,,#DIV/0!,#DIV/0!
