entrant,authors_contacted,author_feedback,study,year,sse_model,model_no,trait_level_1,trait_level_2,trait_level_3,trait_level_4,trait_level_5,trait_level_6,character_state,putative_ancestral_state,clade,level,order,family,div_inc,div_eq,div_dec,sp_inc,sp_eq,sp_dec,ext_inc,ext_eq,ext_dec,hidden_state,no_markers,no_plastid,no_nuclear,no_mito,phylo_data,age,age_inferred,tips,perc_sampling,sampling_per_state,samples_per_state,add_analyses,best model?,transition_direction,transition_rate,number of transitions?,div_rate,transition_rate,total_tree_length,est_no_transitions
Andrew,,,Alcantara_et_al_2018_Accelerated_diversification_and_functional_trait_e.txt,2018,BiSSE,3,Intrinsic,Vegetative,Physiology,Physiology,Physiology,Physiology,Aerial stem presence,0,Barbacenia,Genus,Pandanales,Velloziaceae,0,1,0,0,0,0,0,0,0,,4,3,1,0,trnL-intron – trnL-F spacer; trnH-psbA spacer; atpB- rbcL spacer; ITS,20,1,48,0.4615384615,,5,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Alcantara_et_al_2018_Accelerated_diversification_and_functional_trait_e.txt,2018,BiSSE,3,Intrinsic,Vegetative,Physiology,Physiology,Physiology,Physiology,Aerial stem absence,1,Barbacenia,Genus,Pandanales,Velloziaceae,0,1,0,0,0,0,0,0,0,,4,3,1,0,trnL-intron – trnL-F spacer; trnH-psbA spacer; atpB- rbcL spacer; ITS,20,1,48,0.4615384615,,43,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Alcantara_et_al_2018_Accelerated_diversification_and_functional_trait_e.txt,2018,HiSSE,4,Intrinsic,Vegetative,Physiology,Physiology,Physiology,Physiology,Aerial stem absence,0,"Vellozia,Barbaceniopsis",Genus,Pandanales,Velloziaceae,0,0,0,0,0,0,0,0,0,1,4,3,1,0,trnL-intron – trnL-F spacer; trnH-psbA spacer; atpB- rbcL spacer; ITS,43,1,81,0.6428571429,,15,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Alcantara_et_al_2018_Accelerated_diversification_and_functional_trait_e.txt,2018,HiSSE,4,Intrinsic,Vegetative,Physiology,Physiology,Physiology,Physiology,Aerial stem presence,1,"Vellozia,Barbaceniopsis",Genus,Pandanales,Velloziaceae,1,0,0,0,0,0,0,0,0,1,4,3,1,0,trnL-intron – trnL-F spacer; trnH-psbA spacer; atpB- rbcL spacer; ITS,43,1,81,0.6428571429,,66,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Alcantara_et_al_2018_Accelerated_diversification_and_functional_trait_e.txt,2018,HiSSE,1,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Africa,,Velloziaceae,Family,Pandanales,Velloziaceae,1,0,0,0,0,0,0,0,0,1,4,3,1,0,trnL-intron – trnL-F spacer; trnH-psbA spacer; atpB- rbcL spacer; ITS,74.3,1,150,0.5660377358,,20,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Alcantara_et_al_2018_Accelerated_diversification_and_functional_trait_e.txt,2018,HiSSE,1,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,South America,,Velloziaceae,Family,Pandanales,Velloziaceae,,1,0,0,0,0,0,0,0,1,4,3,1,0,trnL-intron – trnL-F spacer; trnH-psbA spacer; atpB- rbcL spacer; ITS,74.3,1,150,0.5660377358,,130,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Alcantara_et_al_2018_Accelerated_diversification_and_functional_trait_e.txt,2018,HiSSE,2,Intrinsic,Vegetative,Physiology,Physiology,Physiology,Physiology,Aerial stem absence,0,Velloziaceae,Family,Pandanales,Velloziaceae,0,1,0,0,0,0,0,0,0,1,4,3,1,0,trnL-intron – trnL-F spacer; trnH-psbA spacer; atpB- rbcL spacer; ITS,74.3,1,150,0.5660377358,,64,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Alcantara_et_al_2018_Accelerated_diversification_and_functional_trait_e.txt,2018,HiSSE,2,Intrinsic,Vegetative,Physiology,Physiology,Physiology,Physiology,Aerial stem presence,1,Velloziaceae,Family,Pandanales,Velloziaceae,0,1,0,0,0,0,0,0,0,1,4,3,1,0,trnL-intron – trnL-F spacer; trnH-psbA spacer; atpB- rbcL spacer; ITS,74.3,1,150,0.5660377358,,86,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Alcantara_et_al_2018_Accelerated_diversification_and_functional_trait_e.txt,2018,HiSSE,5,Intrinsic,Vegetative,Physiology,Physiology,Physiology,Physiology,Aquiferous parenchyma presence,0,Velloziaceae,Family,Pandanales,Velloziaceae,1,0,0,0,0,0,0,0,0,1,4,3,1,0,trnL-intron – trnL-F spacer; trnH-psbA spacer; atpB- rbcL spacer; ITS,74.3,1,149,0.5660377358,,39,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Alcantara_et_al_2018_Accelerated_diversification_and_functional_trait_e.txt,2018,HiSSE,5,Intrinsic,Vegetative,Physiology,Physiology,Physiology,Physiology,Aquiferous parenchyma absence,1,Velloziaceae,Family,Pandanales,Velloziaceae,0,1,0,0,0,0,0,0,0,1,4,3,1,0,trnL-intron – trnL-F spacer; trnH-psbA spacer; atpB- rbcL spacer; ITS,74.3,1,149,0.5660377358,,110,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Aliscioni_et_al_2012_New_grass_phylogeny_resolves_deep_evolutionary_rel.txt,2012,BiSSE,1,Intrinsic,Vegetative,Physiology,Photosynthesis,Photosynthesis,Photosynthesis,C3,1,Poaceae,Family,Poales,Poaceae,0,1,0,0,1,0,0,1,0,,3,3,0,0,3 plastid markers,NA,0,209,0.019,,57,,,C3C4,0.00478,,0.06037,,#VALUE!,#VALUE!
Andrew,,,Aliscioni_et_al_2012_New_grass_phylogeny_resolves_deep_evolutionary_rel.txt,2012,BiSSE,1,Intrinsic,Vegetative,Physiology,Photosynthesis,Photosynthesis,Photosynthesis,C4,0,Poaceae,Family,Poales,Poaceae,1,0,0,1,0,0,1,0,0,,3,3,0,0,3 plastid markers,NA,0,209,0.019,,166,,,C4C3,0.0001,,0.09458,,#VALUE!,#VALUE!
